building,production_method,building_group,era,employment,construction_cost,profit_nominal,goods_ammunition,goods_small_arms,goods_artillery,goods_tanks,goods_aeroplanes,goods_manowars,goods_ironclads,goods_grain,goods_fish,goods_fabric,goods_wood,goods_groceries,goods_clothes,goods_furniture,goods_paper,goods_services,goods_transportation,goods_electricity,goods_merchant_marine,goods_clippers,goods_steamers,goods_silk,goods_dye,goods_sulfur,goods_coal,goods_iron,goods_lead,goods_hardwood,goods_rubber,goods_oil,goods_engines,goods_steel,goods_glass,goods_fertilizer,goods_tools,goods_explosives,goods_porcelain,goods_meat,goods_fruit,goods_liquor,goods_wine,goods_tea,goods_coffee,goods_sugar,goods_tobacco,goods_opium,goods_automobiles,goods_telephones,goods_radios,goods_luxury_clothes,goods_luxury_furniture,goods_gold,goods_fine_art,employment_farmers,employment_engineers,employment_bureaucrats,employment_academics,employment_laborers,employment_aristocrats,employment_capitalists,employment_peasants,employment_machinists,employment_officers,employment_clerks,employment_clergymen,employment_soldiers,employment_shopkeepers
building_manila_cathedral_monument,pm_default_building_manila_cathedral_monument,bg_monuments,0,100,2500,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
building_manila_cathedral_monument,pm_monument_prestige_only,bg_monuments,0,0,2500,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_manila_cathedral_monument,pm_monument_no_effects,bg_monuments,0,0,2500,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_logging_camp,pm_simple_forestry+pm_no_hardwood+pm_no_equipment+pm_road_carts,bg_logging,0,5000,200,600.0,0,0,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_no_hardwood+pm_no_equipment+pm_rail_transport_building_logging_camp,bg_logging,2,4000,200,450.0,0,0,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_no_hardwood+pm_no_equipment+pm_log_carts,bg_logging,4,3500,200,360.0,0,0,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_no_hardwood+pm_steam_donkey_building_logging_camp+pm_road_carts,bg_logging,3,4000,200,420.0,0,0,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_no_hardwood+pm_steam_donkey_building_logging_camp+pm_rail_transport_building_logging_camp,bg_logging,3,3000,200,270.0,0,0,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,-4,0,0,0,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_no_hardwood+pm_steam_donkey_building_logging_camp+pm_log_carts,bg_logging,4,2500,200,180.0,0,0,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,-4,0,0,0,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_no_hardwood+pm_chainsaws+pm_road_carts,bg_logging,4,3750,200,380.0,0,0,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,3000,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_no_hardwood+pm_chainsaws+pm_rail_transport_building_logging_camp,bg_logging,4,2750,200,230.0,0,0,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,2000,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_no_hardwood+pm_chainsaws+pm_log_carts,bg_logging,4,2250,200,140.0,0,0,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,1500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_hardwood+pm_no_equipment+pm_road_carts,bg_logging,0,5000,200,500.0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_hardwood+pm_no_equipment+pm_rail_transport_building_logging_camp,bg_logging,2,4000,200,350.0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_hardwood+pm_no_equipment+pm_log_carts,bg_logging,4,3500,200,260.0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_hardwood+pm_steam_donkey_building_logging_camp+pm_road_carts,bg_logging,3,4000,200,320.0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-4,0,0,10,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_hardwood+pm_steam_donkey_building_logging_camp+pm_rail_transport_building_logging_camp,bg_logging,3,3000,200,170.0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,-4,0,0,10,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_hardwood+pm_steam_donkey_building_logging_camp+pm_log_carts,bg_logging,4,2500,200,80.0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,-4,0,0,10,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_hardwood+pm_chainsaws+pm_road_carts,bg_logging,4,3750,200,280.0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,-4,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,3000,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_hardwood+pm_chainsaws+pm_rail_transport_building_logging_camp,bg_logging,4,2750,200,130.0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,10,0,-4,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,2000,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_hardwood+pm_chainsaws+pm_log_carts,bg_logging,4,2250,200,40.0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,10,0,-4,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,1500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_increased_hardwood+pm_no_equipment+pm_road_carts,bg_logging,0,5000,200,600.0,0,0,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_increased_hardwood+pm_no_equipment+pm_rail_transport_building_logging_camp,bg_logging,2,4000,200,450.0,0,0,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_increased_hardwood+pm_no_equipment+pm_log_carts,bg_logging,4,3500,200,360.0,0,0,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_increased_hardwood+pm_steam_donkey_building_logging_camp+pm_road_carts,bg_logging,3,4000,200,420.0,0,0,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-4,0,0,20,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_increased_hardwood+pm_steam_donkey_building_logging_camp+pm_rail_transport_building_logging_camp,bg_logging,3,3000,200,270.0,0,0,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,-4,0,0,20,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_increased_hardwood+pm_steam_donkey_building_logging_camp+pm_log_carts,bg_logging,4,2500,200,180.0,0,0,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,-4,0,0,20,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_increased_hardwood+pm_chainsaws+pm_road_carts,bg_logging,4,3750,200,380.0,0,0,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,0,-4,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,3000,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_increased_hardwood+pm_chainsaws+pm_rail_transport_building_logging_camp,bg_logging,4,2750,200,230.0,0,0,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,20,0,-4,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,2000,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_simple_forestry+pm_increased_hardwood+pm_chainsaws+pm_log_carts,bg_logging,4,2250,200,140.0,0,0,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,20,0,-4,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,1500,0,0,0,0,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_no_hardwood+pm_no_equipment+pm_road_carts,bg_logging,1,5000,200,1000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_no_hardwood+pm_no_equipment+pm_rail_transport_building_logging_camp,bg_logging,2,4000,200,850.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_no_hardwood+pm_no_equipment+pm_log_carts,bg_logging,4,3500,200,760.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_no_hardwood+pm_steam_donkey_building_logging_camp+pm_road_carts,bg_logging,3,4000,200,820.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_no_hardwood+pm_steam_donkey_building_logging_camp+pm_rail_transport_building_logging_camp,bg_logging,3,3000,200,670.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,-4,0,0,0,0,0,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_no_hardwood+pm_steam_donkey_building_logging_camp+pm_log_carts,bg_logging,4,2500,200,580.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,-4,0,0,0,0,0,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_no_hardwood+pm_chainsaws+pm_road_carts,bg_logging,4,3750,200,780.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,2500,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_no_hardwood+pm_chainsaws+pm_rail_transport_building_logging_camp,bg_logging,4,2750,200,630.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,1500,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_no_hardwood+pm_chainsaws+pm_log_carts,bg_logging,4,2250,200,540.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,1000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_hardwood+pm_no_equipment+pm_road_carts,bg_logging,1,5000,200,900.0,0,0,0,0,0,0,0,0.0,0.0,0.0,35.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_hardwood+pm_no_equipment+pm_rail_transport_building_logging_camp,bg_logging,2,4000,200,750.0,0,0,0,0,0,0,0,0.0,0.0,0.0,35.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_hardwood+pm_no_equipment+pm_log_carts,bg_logging,4,3500,200,660.0,0,0,0,0,0,0,0,0.0,0.0,0.0,35.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_hardwood+pm_steam_donkey_building_logging_camp+pm_road_carts,bg_logging,3,4000,200,720.0,0,0,0,0,0,0,0,0.0,0.0,0.0,35.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-4,0,0,10,0,0,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_hardwood+pm_steam_donkey_building_logging_camp+pm_rail_transport_building_logging_camp,bg_logging,3,3000,200,570.0,0,0,0,0,0,0,0,0.0,0.0,0.0,35.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,-4,0,0,10,0,0,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_hardwood+pm_steam_donkey_building_logging_camp+pm_log_carts,bg_logging,4,2500,200,480.0,0,0,0,0,0,0,0,0.0,0.0,0.0,35.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,-4,0,0,10,0,0,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_hardwood+pm_chainsaws+pm_road_carts,bg_logging,4,3750,200,680.0,0,0,0,0,0,0,0,0.0,0.0,0.0,35.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,-4,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,2500,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_hardwood+pm_chainsaws+pm_rail_transport_building_logging_camp,bg_logging,4,2750,200,530.0,0,0,0,0,0,0,0,0.0,0.0,0.0,35.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,10,0,-4,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,1500,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_hardwood+pm_chainsaws+pm_log_carts,bg_logging,4,2250,200,440.0,0,0,0,0,0,0,0,0.0,0.0,0.0,35.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,10,0,-4,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,1000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_increased_hardwood+pm_no_equipment+pm_road_carts,bg_logging,1,5000,200,1000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_increased_hardwood+pm_no_equipment+pm_rail_transport_building_logging_camp,bg_logging,2,4000,200,850.0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_increased_hardwood+pm_no_equipment+pm_log_carts,bg_logging,4,3500,200,760.0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_increased_hardwood+pm_steam_donkey_building_logging_camp+pm_road_carts,bg_logging,3,4000,200,820.0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-4,0,0,20,0,0,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_increased_hardwood+pm_steam_donkey_building_logging_camp+pm_rail_transport_building_logging_camp,bg_logging,3,3000,200,670.0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,-4,0,0,20,0,0,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_increased_hardwood+pm_steam_donkey_building_logging_camp+pm_log_carts,bg_logging,4,2500,200,580.0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,-4,0,0,20,0,0,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_increased_hardwood+pm_chainsaws+pm_road_carts,bg_logging,4,3750,200,780.0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,0,-4,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,2500,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_increased_hardwood+pm_chainsaws+pm_rail_transport_building_logging_camp,bg_logging,4,2750,200,630.0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,20,0,-4,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,1500,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_saw_mills+pm_increased_hardwood+pm_chainsaws+pm_log_carts,bg_logging,4,2250,200,540.0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,20,0,-4,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,1000,0,0,0,500,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_no_hardwood+pm_no_equipment+pm_road_carts,bg_logging,3,5000,200,1450.0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,3000,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_no_hardwood+pm_no_equipment+pm_rail_transport_building_logging_camp,bg_logging,3,4000,200,1300.0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2000,0,0,0,1000,0,0,0,0,500
