good,configuration,ban_config,status,error_type,error_message,scenario,terminal_good,objective,solver_status,solver_message,objective_value,target_quantity,target_base_value,terminal_base_price,terminal_gross_output,terminal_net_output,terminal_surplus,system_gdp_weekly,system_gdp_annual,chain_gdp_weekly,chain_gdp_annual,system_employment,chain_employment,system_construction_cost,chain_construction_cost,system_arable_land,chain_arable_land,system_net_infrastructure_usage,chain_net_infrastructure_usage,employment_per_terminal_unit,construction_per_terminal_unit,gdp_per_terminal_unit,output_per_10k_workers,realized_process_count,realized_good_count,realized_edge_count,allowed_process_count,allowed_good_count,allowed_edge_count,cyclic_component_count,cyclic_node_count,condensation_depth,extractive_process_count,resource_process_count,chain_gdp_share,chain_employment_share,chain_construction_share,chain_arable_land_share,chain_infrastructure_share
fruit,era_5_automation,,success,,,era_5_automation:fruit,fruit,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),278384.82435307425,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.00000000003,5200000.000000002,278384.82435307425,278384.82435307425,23425.594220005732,23425.594220005732,60.60606060606061,60.60606060606061,-289.4996368855603,-289.4996368855602,83.51544730592227,7.027678266001719,30.000000000000007,119.7383277295921,16.0,16.0,74.0,956.0,33.0,4295.0,1.0,30.0,2.0,6.0,2.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999998
liquor,era_5_automation,,success,,,era_5_automation:liquor,liquor,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),263946.84511664824,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,104629.62962962958,5440740.740740738,104629.62962962959,5440740.740740739,263946.84511664824,263946.84511664824,37204.674762250244,37204.674762250244,31.121399176954736,31.121399176954736,-6.909225495415598,-6.909225495415583,79.18405353499446,11.161402428675073,31.388888888888875,126.28805363671636,20.0,21.0,98.0,1052.0,34.0,4859.0,1.0,30.0,6.0,7.0,2.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999979
wine,era_5_automation,,success,,,era_5_automation:wine,wine,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),229667.48009128618,2000.0,100000.0,50.0,2000.0,2000.0,0.0,99999.99999999997,5199999.999999998,99999.99999999997,5199999.999999998,229667.4800912862,229667.48009128618,19326.115231504722,19326.115231504722,50.0,50.0,-238.83720043058702,-238.83720043058702,114.8337400456431,9.663057615752361,49.999999999999986,87.08242016697609,16.0,16.0,74.0,948.0,34.0,4279.0,1.0,30.0,2.0,6.0,2.0,1.0,0.9999999999999999,1.0,1.0,1.0
tea,era_5_automation,,success,,,era_5_automation:tea,tea,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),200408.45300017888,2000.0,100000.0,50.0,2000.0000000000002,2000.0000000000002,2.2737367544323206e-13,100000.0,5200000.0,100000.0,5200000.0,200408.45300017885,200408.45300017885,13403.81141670465,13403.811416704651,36.36363636363637,36.36363636363637,-172.3990282061805,-172.39902820618047,100.20422650008942,6.701905708352325,49.99999999999999,99.79618973448268,16.0,16.0,74.0,956.0,34.0,4295.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999999
coffee,era_5_automation,,success,,,era_5_automation:coffee,coffee,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),217463.7597156516,2000.0,100000.0,50.0,2000.0000000000002,2000.0000000000002,2.2737367544323206e-13,100000.0,5200000.0,100000.0,5200000.0,217463.75971565163,217463.75971565163,15977.964584024743,15977.964584024743,33.333333333333336,33.333333333333336,-161.89554059342322,-161.89554059342322,108.7318798578258,7.988982292012371,49.99999999999999,91.96934710478352,16.0,16.0,75.0,980.0,34.0,4379.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0
sugar,era_5_automation,,success,,,era_5_automation:sugar,sugar,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),176780.5763584079,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.0,5200000.0,176780.5763584079,176780.5763584079,12095.120449640111,12095.120449640111,27.77777777777778,27.77777777777778,-137.95348707106396,-137.953487071064,53.03417290752237,3.628536134892033,30.0,188.5576686080759,16.0,16.0,75.0,992.0,33.0,4415.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0000000000000002
tobacco,era_5_automation,,success,,,era_5_automation:tobacco,tobacco,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),181649.39014291717,2500.0,100000.0,40.0,2500.0,2500.0,0.0,102499.99999999999,5329999.999999999,102500.00000000001,5330000.000000001,181649.3901429171,181649.39014291717,16918.857523555394,16918.85752355539,35.714285714285715,35.714285714285715,-176.16018756551432,-176.16018756551432,72.65975605716687,6.767543009422156,41.00000000000001,137.62776731774673,18.0,19.0,91.0,993.0,36.0,4434.0,1.0,30.0,6.0,7.0,2.0,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,1.0
opium,era_5_automation,,success,,,era_5_automation:opium,opium,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),204667.48009128618,2000.0,100000.0,50.0,2000.0,2000.0,0.0,99999.99999999997,5199999.999999998,99999.99999999997,5199999.999999998,204667.4800912862,204667.48009128618,19326.115231504722,19326.115231504722,50.0,50.0,-238.837200430587,-238.83720043058696,102.3337400456431,9.663057615752361,49.999999999999986,97.71948133176585,16.0,16.0,74.0,948.0,34.0,4279.0,1.0,30.0,2.0,6.0,2.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999
automobiles,era_5_automation,,success,,,era_5_automation:automobiles,automobiles,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),125160.68061797055,1000.0,100000.0,100.0,1000.0,1000.0,0.0,99999.99999999999,5199999.999999999,100000.0,5200000.0,125160.68061797055,125160.68061797053,25217.68434569658,25217.684345696583,0.0,0.0,-2.4464112947189705,-2.4464112947189722,125.16068061797053,25.217684345696583,100.0,79.89729642429096,16.0,16.0,77.0,944.0,33.0,4271.0,1.0,30.0,2.0,6.0,2.0,1.0000000000000002,0.9999999999999999,1.0000000000000002,0.0,1.0000000000000007
telephones,era_5_automation,,success,,,era_5_automation:telephones,telephones,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),230726.60323716246,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,230726.6032371625,230726.6032371625,34150.167517985305,34150.16751798531,0.0,0.0,-25.056437373914427,-25.056437373914434,161.50862226601373,23.905117262589716,70.0,61.91619902205247,17.0,17.0,83.0,946.0,35.0,4283.0,1.0,30.0,4.0,7.0,2.0,1.0,1.0,1.0000000000000002,0.0,1.0000000000000002
radios,era_5_automation,,success,,,era_5_automation:radios,radios,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),374466.2887042624,1250.0,100000.0,80.0,1250.0,1250.0,0.0,187499.99999999997,9749999.999999998,187500.0,9750000.0,374466.2887042625,374466.2887042624,59908.73664513332,59908.736645133315,0.0,0.0,-47.45843604005256,-47.458436040052504,299.5730309634099,47.92698931610665,150.0,33.3808419530976,17.0,18.0,85.0,945.0,35.0,4278.0,1.0,30.0,4.0,7.0,2.0,1.0000000000000002,0.9999999999999997,0.9999999999999999,0.0,0.9999999999999988
luxury_clothes,era_5_automation,,success,,,era_5_automation:luxury_clothes,luxury_clothes,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),239357.52111993043,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,99999.99999999999,5199999.999999999,100000.0,5200000.0,239357.52111993046,239357.52111993043,31068.51916427155,31068.519164271547,20.860315231721305,20.860315231721305,-84.59367337042667,-84.59367337042666,143.61451267195827,18.64111149856293,60.0,69.63084589397887,19.0,19.0,95.0,984.0,35.0,4486.0,1.0,30.0,6.0,6.0,2.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999998
luxury_furniture,era_5_automation,,success,,,era_5_automation:luxury_furniture,luxury_furniture,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),260393.9732826221,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,100000.0,5200000.0,100000.00000000003,5200000.000000002,260393.97328262212,260393.97328262203,43279.533564365476,43279.53356436547,3.0303030303030307,3.0303030303030307,-234.21092407640037,-234.21092407640032,156.2363839695732,25.96772013861928,60.000000000000014,64.0055776121104,19.0,19.0,96.0,980.0,35.0,4497.0,1.0,30.0,6.0,7.0,2.0,1.0000000000000002,0.9999999999999997,0.9999999999999998,1.0,0.9999999999999998
gold,era_5_automation,,success,,,era_5_automation:gold,gold,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),136759.6519982121,1000.0,100000.0,100.0,1000.0,1000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,136759.6519982121,136759.65199821207,22463.79214251882,22463.79214251882,0.0,0.0,-111.51282492846882,-111.51282492846883,136.75965199821206,22.463792142518823,100.0,73.12098161913087,16.0,16.0,78.0,992.0,34.0,4495.0,1.0,30.0,2.0,7.0,2.0,1.0,0.9999999999999998,1.0,0.0,1.0000000000000002
fine_art,era_5_automation,,success,,,era_5_automation:fine_art,fine_art,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),333024.63411907974,500.0,100000.0,200.0,500.0,500.0,0.0,99999.99999999997,5199999.999999998,99999.99999999997,5199999.999999998,333024.6341190798,333024.6341190798,36828.76201021238,36828.76201021238,0.0,0.0,4.263273666750834,4.263273666750841,666.0492682381596,73.65752402042476,199.99999999999994,15.013904341419222,16.0,16.0,75.0,968.0,34.0,4337.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0000000000000018
ammunition,cangshulun,cangshulun,success,,,cangshulun:ammunition,ammunition,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),201803.64725152176,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,100000.00000000004,5200000.000000002,201803.64725152176,201803.64725152176,41063.27544611475,41063.27544611474,0.0,0.0,57.116257629413624,57.11625762941364,100.90182362576088,20.531637723057372,50.00000000000002,99.10623654424157,17.0,17.0,81.0,829.0,34.0,3725.0,1.0,30.0,4.0,7.0,2.0,1.0000000000000004,1.0,0.9999999999999998,0.0,1.0000000000000002
small_arms,cangshulun,cangshulun,success,,,cangshulun:small_arms,small_arms,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),187280.89098926907,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,99999.99999999997,5199999.999999998,99999.99999999997,5199999.999999998,187280.89098926907,187280.89098926907,33664.19742113915,33664.19742113914,0.0,0.0,-3.5607139021678407,-3.5607139021678194,112.36853459356144,20.198518452683484,59.99999999999998,88.9928843173949,17.0,17.0,80.0,831.0,34.0,3736.0,1.0,30.0,4.0,7.0,2.0,1.0,1.0,0.9999999999999998,0.0,0.999999999999994
artillery,cangshulun,cangshulun,success,,,cangshulun:artillery,artillery,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),188244.83868780953,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,99999.99999999999,5199999.999999999,99999.99999999997,5199999.999999998,188244.83868780953,188244.83868780953,33015.65852092037,33015.65852092037,0.0,0.0,-1.93819464779952,-1.9381946477995058,131.77138708146666,23.110960964644256,69.99999999999997,75.8890091505038,17.0,17.0,80.0,831.0,34.0,3734.0,1.0,30.0,4.0,7.0,2.0,0.9999999999999999,1.0,1.0,0.0,0.9999999999999927
tanks,cangshulun,cangshulun,success,,,cangshulun:tanks,tanks,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),433065.8500011803,1250.0,100000.0,80.0,1250.0,1250.0,0.0,162500.0,8450000.0,162500.0,8450000.0,433065.8500011802,433065.8500011802,87382.90996713947,87382.90996713947,0.0,0.0,179.67545380284403,179.67545380284406,346.45268000094416,69.90632797371157,130.0,28.86397068705818,16.0,17.0,78.0,827.0,33.0,3729.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0000000000000002
aeroplanes,cangshulun,cangshulun,success,,,cangshulun:aeroplanes,aeroplanes,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),924389.331279548,1250.0,100000.0,80.0,1250.0,1250.0,0.0,349999.99999999994,18199999.999999996,349999.99999999994,18199999.999999996,924389.3312795479,924389.331279548,176984.14139046348,176984.1413904635,5.0,5.0,202.99406863549797,202.99406863549802,739.5114650236384,141.58731311237082,279.99999999999994,13.522440790935338,18.0,19.0,87.0,827.0,33.0,3729.0,1.0,30.0,4.0,7.0,2.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002
grain,cangshulun,cangshulun,success,,,cangshulun:grain,grain,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),346447.26521236636,5000.0,100000.0,20.0,5000.0,5000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,346447.26521236636,346447.2652123664,32592.61148811682,32592.611488116818,83.33333333333333,83.33333333333333,20.05863825999548,20.058638259995483,69.28945304247328,6.518522297623363,20.0,144.32210907871024,16.0,16.0,74.0,825.0,33.0,3711.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0000000000000002
fish,cangshulun,cangshulun,success,,,cangshulun:fish,fish,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),207278.38946753356,5000.0,100000.0,20.0,5000.0,5000.0,0.0,99999.99999999999,5199999.999999999,100000.0,5200000.0,207278.38946753356,207278.38946753356,33664.42931215938,33664.42931215937,0.0,0.0,-155.92758939369577,-155.92758939369574,41.45567789350671,6.732885862431875,20.0,241.2214805819475,17.0,17.0,79.0,825.0,33.0,3711.0,1.0,30.0,4.0,7.0,2.0,1.0000000000000002,1.0,0.9999999999999998,0.0,0.9999999999999998
fabric,cangshulun,cangshulun,success,,,cangshulun:fabric,fabric,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),342167.1692650483,5000.0,100000.0,20.0,5000.0,5000.0,0.0,100000.0,5200000.0,99999.99999999999,5199999.999999999,342167.16926504835,342167.16926504835,21437.214625079774,21437.214625079774,50.0,50.0,-99.25347082390996,-99.25347082390998,68.43343385300967,4.287442925015955,19.999999999999996,146.12740347765268,16.0,16.0,73.0,825.0,33.0,3711.0,1.0,30.0,2.0,6.0,2.0,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002
wood,cangshulun,cangshulun,success,,,cangshulun:wood,wood,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),207822.78794794064,5000.0,100000.0,20.0,5004.617934053422,5000.0,0.0,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,207822.78794794064,207822.78794794064,30390.759722742303,30390.7597227423,0.0,0.0,-191.99211143392222,-191.9921114339222,41.56455758958813,6.07815194454846,20.000000000000004,240.58959315147357,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,1.0,1.0,0.9999999999999999,0.0,0.9999999999999999
groceries,cangshulun,cangshulun,success,,,cangshulun:groceries,groceries,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),253176.84825125322,3333.3333333333335,100000.0,30.0,3333.333333333334,3333.333333333334,4.547473508864641e-13,100000.00000000001,5200000.000000001,100000.0,5200000.0,253176.8482512532,253176.84825125322,34182.658031531835,34182.658031531835,27.777777777777782,27.777777777777782,7.739238954783211,7.739238954783204,75.95305447537595,10.254797409459549,29.999999999999993,131.66027448233842,20.0,20.0,93.0,927.0,34.0,4164.0,1.0,30.0,6.0,7.0,2.0,0.9999999999999999,1.0000000000000002,1.0,1.0,0.9999999999999991
clothes,cangshulun,cangshulun,success,,,cangshulun:clothes,clothes,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),255204.85035451292,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.0,5200000.0,255204.8503545129,255204.8503545129,39158.255341739336,39158.25534173934,14.285714285714286,14.285714285714286,49.17488494958442,49.174884949584424,76.56145510635386,11.747476602521802,30.0,130.614027464717,17.0,17.0,78.0,859.0,35.0,3887.0,1.0,30.0,4.0,6.0,2.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002
furniture,cangshulun,cangshulun,success,,,cangshulun:furniture,furniture,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),235641.30731700294,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.0,5200000.0,235641.30731700297,235641.30731700294,36568.850602492574,36568.850602492574,3.0303030303030307,3.0303030303030307,-14.831140083270384,-14.83114008327037,70.69239219510088,10.970655180747771,30.0,141.45793754441684,17.0,17.0,78.0,849.0,35.0,3851.0,1.0,30.0,4.0,6.0,2.0,1.0,0.9999999999999999,1.0,1.0,0.999999999999999
paper,cangshulun,cangshulun,success,,,cangshulun:paper,paper,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),222867.81497819908,3333.3333333333335,100000.0,30.0,3356.582173288152,3333.3333333333335,0.0,100000.00000000013,5200000.0000000065,100000.00000000015,5200000.000000007,222867.81497819902,222867.81497819905,39220.208945955885,39220.208945955885,0.0,0.0,19.225479244706285,19.225479244706264,66.8603444934597,11.766062683786766,30.000000000000043,149.56548722207378,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,1.0000000000000002,1.0000000000000002,1.0,0.0,0.9999999999999989
services,cangshulun,cangshulun,success,,,cangshulun:services,services,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),484215.38938370114,3333.3333333333335,100000.0,30.0,3333.333333333334,3333.333333333334,4.547473508864641e-13,118950.72867982853,6185437.891351084,118950.72867982852,6185437.891351083,484215.38938370114,484215.38938370114,12013.643260867677,12013.643260867675,0.0,0.0,-119.49095446287215,-119.49095446287218,145.26461681511032,3.6040929782603017,35.68521860394855,68.83988833101584,18.0,19.0,87.0,825.0,33.0,3711.0,1.0,36.0,1.0,7.0,2.0,0.9999999999999999,1.0,0.9999999999999999,0.0,1.0000000000000002
transportation,cangshulun,cangshulun,success,,,cangshulun:transportation,transportation,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),162185.8519731589,3333.3333333333335,100000.0,30.0,3390.320162101545,3333.333333333334,4.547473508864641e-13,100000.00000000006,5200000.000000003,100000.00000000004,5200000.000000002,162185.85197315886,162185.8519731589,65966.23584510833,65966.23584510833,0.0,0.0,-2175.105997403284,-2175.105997403284,48.65575559194766,19.789870753532494,30.000000000000007,205.52553091283124,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,0.9999999999999999,1.0000000000000002,1.0,0.0,1.0
electricity,cangshulun,cangshulun,success,,,cangshulun:electricity,electricity,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),182428.3201080134,3333.3333333333335,100000.0,30.0,3618.866218077805,3333.333333333333,-4.547473508864641e-13,100000.00000000001,5200000.000000001,100000.00000000003,5200000.000000002,182428.3201080134,182428.3201080134,47779.95690815617,47779.95690815618,0.0,0.0,144.37407813786032,144.3740781378603,54.728496032404024,14.333987072446854,30.00000000000001,182.72016819316818,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,1.0000000000000002,1.0,1.0000000000000002,0.0,0.9999999999999998
merchant_marine,cangshulun,cangshulun,success,,,cangshulun:merchant_marine,merchant_marine,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),191370.43915748468,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,99999.99999999999,5199999.999999999,191370.43915748468,191370.4391574847,55394.88678905208,55394.88678905207,0.0,0.0,-377.02665956744414,-377.02665956744414,95.68521957874235,27.697443394526037,49.99999999999999,104.5093489258358,17.0,17.0,77.0,827.0,34.0,3716.0,1.0,30.0,4.0,6.0,2.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.0,1.0
clippers,cangshulun,cangshulun,success,,,cangshulun:clippers,clippers,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),249527.36456683243,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,100000.0,5200000.0,100000.0,5200000.0,249527.36456683246,249527.36456683243,30910.86297200212,30910.862972002124,4.761904761904762,4.761904761904762,-67.52029936149846,-67.52029936149845,149.71641874009944,18.546517783201274,60.0,66.7929415100392,18.0,18.0,85.0,825.0,33.0,3711.0,1.0,31.0,4.0,7.0,2.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998
steamers,cangshulun,cangshulun,success,,,cangshulun:steamers,steamers,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),188462.16382061865,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,100000.00000000001,5200000.000000001,100000.00000000003,5200000.000000002,188462.16382061865,188462.16382061865,32489.288887175717,32489.288887175717,0.0,0.0,77.60213862760016,77.60213862760016,131.92351467443305,22.742502221023,70.00000000000001,75.80149774419263,16.0,16.0,74.0,825.0,33.0,3711.0,1.0,30.0,2.0,6.0,2.0,1.0000000000000002,1.0,1.0,0.0,1.0
silk,cangshulun,cangshulun,success,,,cangshulun:silk,silk,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),302682.94295494485,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.00000000003,5200000.000000002,302682.94295494485,302682.94295494485,26795.33920543458,26795.33920543458,62.491172393173734,62.491172393173734,-124.0498481560676,-124.04984815606758,121.07317718197794,10.718135682173832,40.000000000000014,82.59467730800185,16.0,16.0,75.0,829.0,33.0,3719.0,1.0,30.0,2.0,6.0,2.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999
dye,cangshulun,cangshulun,success,,,cangshulun:dye,dye,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),251575.05950183127,2500.0,100000.0,40.0,2502.5487806543815,2500.0,0.0,100000.0,5200000.0,99999.99999999999,5199999.999999999,251575.05950183127,251575.05950183125,40150.38469616214,40150.384696162146,0.0,0.0,84.67421924513755,84.67421924513758,100.6300238007325,16.06015387846486,39.99999999999999,99.37392064819534,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.0,1.0000000000000004
sulfur,cangshulun,cangshulun,success,,,cangshulun:sulfur,sulfur,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),117896.28364604428,2000.0,100000.0,50.0,2088.6035691880543,1999.9999999999998,-2.2737367544323206e-13,100000.00000000001,5200000.000000001,100000.00000000003,5200000.000000002,117896.28364604426,117896.28364604428,18669.669548428257,18669.669548428257,0.0,0.0,-19.429573524163317,-19.42957352416333,58.94814182302215,9.33483477421413,50.00000000000002,169.64063142181197,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,1.0000000000000002,1.0000000000000002,1.0,0.0,1.0000000000000007
coal,cangshulun,cangshulun,success,,,cangshulun:coal,coal,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),169391.21213512114,3333.3333333333335,100000.0,30.0,3559.405570302392,3333.3333333333344,9.094947017729282e-13,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,169391.21213512114,169391.21213512114,26824.237856937158,26824.23785693716,0.0,0.0,-27.91605391402773,-27.916053914027728,50.81736364053633,8.047271357081145,29.999999999999996,196.78313244930192,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,1.0,1.0,1.0000000000000002,0.0,0.9999999999999999
iron,cangshulun,cangshulun,success,,,cangshulun:iron,iron,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),163744.83839728372,2500.0,100000.0,40.0,2661.195175162605,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,163744.83839728372,163744.83839728372,25930.096595039242,25930.096595039246,0.0,0.0,-26.985518783560146,-26.98551878356018,65.49793535891348,10.372038638015699,40.0,152.6765682796308,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,1.0,1.0,1.0000000000000002,0.0,1.0000000000000013
lead,cangshulun,cangshulun,success,,,cangshulun:lead,lead,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),163744.83839728372,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.00000000001,5200000.000000001,163744.83839728372,163744.83839728372,25930.09659503925,25930.096595039246,0.0,0.0,-26.985518783560146,-26.98551878356014,65.49793535891348,10.372038638015699,40.00000000000001,152.6765682796308,16.0,16.0,77.0,825.0,33.0,3711.0,1.0,30.0,2.0,7.0,2.0,1.0000000000000002,1.0,0.9999999999999999,0.0,0.9999999999999998
hardwood,cangshulun,cangshulun,success,,,cangshulun:hardwood,hardwood,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),411140.03022228554,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,411140.03022228554,411140.03022228554,55038.89436953933,55038.89436953933,0.0,0.0,-585.4624769200733,-585.4624769200732,164.4560120889142,22.015557747815734,40.0,60.80653344915986,16.0,16.0,75.0,825.0,33.0,3711.0,1.0,30.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.9999999999999998
rubber,cangshulun,cangshulun,success,,,cangshulun:rubber,rubber,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),224743.9763577295,2500.0,100000.0,40.0,2505.292541696716,2500.0,0.0,100000.0,5200000.0,100000.00000000001,5200000.000000001,224743.97635772947,224743.9763577295,16490.165096215213,16490.165096215213,0.0,0.0,-76.34882371070005,-76.34882371070003,89.8975905430918,6.596066038486085,40.00000000000001,111.2376865674344,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,1.0000000000000002,1.0000000000000002,1.0,0.0,0.9999999999999998
oil,cangshulun,cangshulun,success,,,cangshulun:oil,oil,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),117167.16926504833,2500.0,100000.0,40.0,2516.4774020280015,2500.0000000000005,4.547473508864641e-13,100000.0,5200000.0,100000.0,5200000.0,117167.16926504832,117167.16926504833,21437.214625079774,21437.214625079774,0.0,0.0,-99.25347082390998,-99.25347082390996,46.86686770601932,8.574885850031908,39.99999999999999,213.37035072893627,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,1.0,1.0000000000000002,1.0,0.0,0.9999999999999999
engines,cangshulun,cangshulun,success,,,cangshulun:engines,engines,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),200021.5357804094,1666.6666666666667,100000.0,60.0,1815.7878504187888,1666.6666666666667,0.0,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,200021.5357804094,200021.5357804094,43264.979577977676,43264.979577977676,0.0,0.0,92.52985987557527,92.52985987557528,120.01292146824564,25.958987746786605,60.00000000000001,83.32436105762088,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0000000000000002
